,Dialogue_ID,Utterance,Emotion,Tokenization
6686,44_062,对,worried,['对']
6687,44_062,上面写的是你的名字,worried,"['上面', '写', '的', '是', '你', '的', '名字']"
6688,44_063,我在我是说刚才唐鹏气势汹汹到我公司来找我,negative-other,"['我', '在', '我', '是', '说', '刚才', '唐鹏', '气势汹汹', '到', '我', '公司', '来', '找', '我']"
6689,44_063,你怎么跟他解释的,worried,"['你', '怎么', '跟', '他', '解释', '的']"
6690,44_063,我能怎么解释,depress,"['我', '能', '怎么', '解释']"
6691,44_063,我只能把你出卖了,depress,"['我', '只能', '把', '你', '出卖', '了']"
6692,44_063,我就说你最近接手一个新的项目,depress,"['我', '就', '说', '你', '最近', '接手', '一个', '新', '的', '项目']"
6693,44_063,压力特别大,negative-other,"['压力', '特别', '大']"
6694,44_063,竞争特别激烈,negative-other,"['竞争', '特别', '激烈']"
6695,44_063,你肯定跟他说你当时怎么劝我来着,depress,"['你', '肯定', '跟', '他', '说', '你', '当时', '怎么', '劝', '我', '来', '着']"
6696,44_063,是是是,negative-other,"['是是', '是']"
6697,44_063,我说了,negative-other,"['我', '说', '了']"
6698,44_063,你真了解我,depress,"['你', '真', '了解', '我']"
6699,44_063,我当时就跟你说这事,depress,"['我', '当时', '就', '跟', '你', '说', '这', '事']"
6700,44_063,你得跟老王商量,depress,"['你', '得', '跟', '老王', '商量']"
6701,44_063,你看看出事了,depress,"['你', '看看', '出事', '了']"
6702,44_064,谁让你把病历到处放,depress,"['谁', '让', '你', '把', '病历', '到处', '放']"
6703,44_064,你为什么不,depress,"['你', '为什么', '不']"
6704,44_064,好啊那依,depress,"['好', '啊', '那', '依']"
6705,44_064,事到临头你反而怪我了,astonished,"['事', '到', '临头', '你', '反而', '怪', '我', '了']"
6706,44_064,当时是你说要留着复查用的,astonished,"['当时', '是', '你', '说', '要', '留', '着', '复查', '用', '的']"
6707,44_064,别生气,worried,"['别', '生气']"
6708,44_064,我跟你讲这事我不能再替你隐瞒了,anger,"['我', '跟', '你', '讲', '这', '事', '我', '不', '能', '再', '替', '你', '隐瞒', '了']"
6709,44_064,这样做对老王不厚道,worried,"['这样', '做', '对', '老王', '不厚道']"
6710,44_064,这样我现在到你家去,negative-other,"['这样', '我', '现在', '到', '你家', '去']"
6711,44_064,我把所有事情解释清楚,negative-other,"['我', '把', '所有', '事情', '解释', '清楚']"
6712,44_064,你别生气,fear,"['你', '别', '生气']"
6713,44_064,你这事儿必须把我扛着亲爱的,fear,"['你', '这', '事儿', '必须', '把', '我', '扛', '着', '亲爱', '的']"
6714,44_064,这事儿只能将错就错了,fear,"['这', '事儿', '只能', '将', '错', '就', '错', '了']"
6715,44_064,我做错了我不对,negative-other,"['我', '做', '错', '了', '我', '不对']"
6716,44_064,但是你也不能眼睁睁的看着我,fear,"['但是', '你', '也', '不', '能', '眼睁睁', '的', '看', '着', '我']"
6717,44_064,我跟老王离婚,fear,"['我', '跟', '老王', '离婚']"
6718,44_064,我跟你讲,worried,"['我', '跟', '你', '讲']"
6719,44_064,我虽然真的有点不太想跟他过了,worried,"['我', '虽然', '真的', '有点', '不', '太', '想', '跟', '他', '过', '了']"
6720,44_064,但是我也不能这么刺激他,worried,"['但是', '我', '也', '不', '能', '这么', '刺激', '他']"
6721,44_064,你就看在我身体现在那么虚弱的份上,worried,"['你', '就', '看', '在', '我', '身体', '现', '在', '那么', '虚弱', '的', '份', '上']"
6722,44_064,你原谅我,worried,"['你', '原谅', '我']"
6723,44_064,你就帮帮我行不行,worried,"['你', '就', '帮帮', '我', '行', '不', '行']"
6724,44_065,我体谅你了,depress,"['我', '体谅', '你', '了']"
6725,44_065,但你也得体谅我,depress,"['但', '你', '也', '得', '体谅', '我']"
6726,44_065,你又不是不知道我心里是不能藏事,depress,"['你', '又', '不', '是', '不', '知道', '我', '心里', '是', '不', '能', '藏', '事']"
6727,44_065,我理解我理解,depress,"['我', '理解', '我', '理解']"
6728,44_065,为了你这个事情,depress,"['为了', '你', '这个', '事情']"
6729,44_065,我这几天心里很难受的,depress,"['我', '这', '几', '天', '心里', '很', '难受', '的']"
6730,44_065,要不然这样,negative-other,"['要不然', '这样']"
6731,44_065,你现在就过来,negative-other,"['你', '现在', '就', '过来']"
6732,44_065,什么也不用说,negative-other,"['什么', '也', '不用说']"
6733,44_065,你把唐鹏从我们家带走,negative-other,"['你', '把', '唐鹏', '从', '我们', '家', '带走']"
6734,44_065,回家以后把事情告诉他,negative-other,"['回家', '以后', '把', '事情', '告诉', '他']"
6735,44_065,你先把误会接触了,negative-other,"['你', '先', '把', '误会', '接触', '了']"
6736,44_065,让他消消气,negative-other,"['让', '他', '消消气']"
6737,44_065,我这边我再找机会跟老王说,negative-other,"['我', '这边', '我', '再', '找', '机会', '跟', '老王', '说']"
6738,44_065,我一定跟他坦白,negative-other,"['我', '一定', '跟', '他', '坦白']"
6739,44_065,一定跟他说实话还不行,negative-other,"['一定', '跟', '他', '说实话', '还', '不行']"
6740,44_065,你保证,depress,"['你', '保证']"
6741,44_066,我保证,depress,"['我', '保证']"
6742,44_066,好吧我现在过来找你,depress,"['好', '吧', '我', '现在', '过来', '找', '你']"
6743,44_066,等等,depress,['等等']
6744,44_066,我跟你说我今天看着唐鹏着急的样子,negative-other,"['我', '跟', '你', '说', '我', '今天', '看', '着', '唐鹏', '着急', '的', '样子']"
6745,44_066,我觉得他真的挺想要孩子的,negative-other,"['我', '觉得', '他', '真的', '挺', '想', '要', '孩子', '的']"
6746,44_066,你自己有个心理准备,worried,"['你', '自己', '有', '个', '心理', '准备']"
6747,44_066,好吧,depress,"['好', '吧']"
6748,44_066,我知道了,depress,"['我', '知道', '了']"
6749,44_067,怎么还坐这儿不是让你上床躺着吗,worried,"['怎么', '还', '坐', '这儿', '不', '是', '让', '你', '上', '床', '躺', '着', '吗']"
6750,44_067,我这不也是躺着的吗,negative-other,"['我', '这', '不', '也', '是', '躺', '着', '的', '吗']"
6751,44_068,怎么样,worried,['怎么样']
6752,44_068,好点没,worried,"['好', '点', '没']"
6753,44_068,我没事,negative-other,"['我', '没事']"
6754,44_068,他们不来吧,worried,"['他们', '不', '来', '吧']"
6755,44_068,你看我说什么来着,negative-other,"['你', '看', '我', '说', '什么', '来', '着']"
6756,44_068,我让你别去叫你非去,negative-other,"['我', '让', '你', '别', '去', '叫', '你', '非', '去']"
6757,44_068,他们现在哪有心思吃饭,negative-other,"['他们', '现在', '哪', '有', '心思', '吃饭']"
6758,44_069,我不是想一起吃顿饭缓和缓和吗,neutral,"['我', '不', '是', '想', '一起', '吃', '顿', '饭', '缓和', '缓和', '吗']"
6759,44_069,我看林君挺精神的,neutral,"['我', '看', '林君', '挺', '精神', '的']"
6760,44_069,不像刚做完人流的样子,neutral,"['不', '像', '刚', '做', '完', '人流', '的', '样子']"
6761,44_069,每个人的体质不一样,fear,"['每个', '人', '的', '体质', '不', '一样']"
6762,44_069,有的人做完手术还直接就是上班了,worried,"['有的', '人', '做', '完', '手术', '还', '直接', '就', '是', '上班', '了']"
6763,44_070,也是搁过去,neutral,"['也', '是', '搁', '过去']"
6764,44_070,农村妇女生完孩子立马下地干活,neutral,"['农村', '妇女', '生', '完', '孩子', '立马', '下地', '干活']"
6765,44_070,有的是现在的人娇贵了,neutral,"['有的', '是', '现在', '的', '人', '娇贵', '了']"
6766,44_070,你说他们两口子回到家会怎么着,worried,"['你', '说', '他们', '两口子', '回到', '家', '会', '怎么', '着']"
6767,44_070,老唐要死咬着这事不放,worried,"['老唐', '要', '死', '咬', '着', '这', '事', '不', '放']"
6768,44_070,林君这关可就难过了,worried,"['林君', '这', '关', '可', '就', '难过', '了']"
6769,44_070,你说你也是做事欠考虑,depress,"['你', '说', '你', '也', '是', '做事', '欠', '考虑']"
6770,44_070,说难听点,depress,"['说', '难听', '点']"
6771,44_070,这叫帮凶,depress,"['这', '叫', '帮凶']"
6772,44_070,你看现在这事漏了,negative-other,"['你', '看', '现在', '这', '事', '漏', '了']"
6773,44_070,老唐会怎么看你,negative-other,"['老唐', '会', '怎么', '看', '你']"
6774,44_070,毕竟是唐家的种一条小生命,negative-other,"['毕竟', '是', '唐', '家', '的', '种', '一', '条', '小', '生命']"
6775,44_070,你怎么了,astonished,"['你', '怎么', '了']"
6776,44_070,没事我我替林君可惜我饿了,sadness,"['没事', '我', '我', '替', '林君', '可惜', '我', '饿', '了']"
6777,44_070,你去做饭,sadness,"['你', '去', '做饭']"
6778,44_070,我做饭去,neutral,"['我', '做饭', '去']"
6779,44_071,当时那依很坚决,depress,"['当时', '那依', '很', '坚决']"
6780,44_071,怎么劝都不听,depress,"['怎么', '劝', '都', '不', '听']"
6781,44_071,我也没办法,depress,"['我', '也', '没', '办法']"
6782,44_071,他非要用我的名字登记,depress,"['他', '非', '要', '用', '我', '的', '名字', '登记']"
6783,44_071,说是怕老王知道,depress,"['说是', '怕', '老王', '知道']"
6784,44_071,你要不信你问那依去吧,depress,"['你', '要', '不', '信', '你', '问', '那', '依', '去', '吧']"
6785,44_071,这叫什么事,astonished,"['这', '叫', '什么', '事']"
6786,44_071,我还拿着单子跟老王说半天,anger,"['我', '还', '拿', '着', '单子', '跟', '老王', '说', '半天']"
6787,44_071,合着现在就老王一个人蒙在鼓里边这太莫名其妙了,anger,"['合', '着', '现在', '就', '老王', '一个', '人', '蒙', '在鼓', '里边', '这', '太', '莫名其妙', '了']"
6788,44_072,我也不想这样,anger,"['我', '也', '不', '想', '这样']"
6789,44_072,你说我能怎么办,anger,"['你', '说', '我', '能', '怎么办']"
6790,44_072,老王要是知道,worried,"['老王', '要是', '知道']"
6791,44_072,那依背着他做了人流,worried,"['那依', '背着', '他', '做', '了', '人流']"
6792,44_072,心里肯定难受,worried,"['心里', '肯定', '难受']"
6793,44_072,一个大男人自尊心怎么受得了,worried,"['一个', '大', '男人', '自尊心', '怎么', '受得了']"
6794,44_072,我跟你讲这事对老王太不公平,anger,"['我', '跟', '你', '讲', '这', '事', '对', '老', '王太', '不', '公平']"
6795,44_072,知道吗,anger,"['知道', '吗']"
6796,44_072,是你跟那依是好姐妹,anger,"['是', '你', '跟', '那依', '是', '好', '姐妹']"
6797,44_072,但是你做人得有原则,anger,"['但是', '你', '做人', '得', '有', '原则']"
6798,44_072,你护着他你想过老王吗,anger,"['你', '护', '着', '他', '你', '想', '过', '老王', '吗']"
6799,44_072,我得匡扶正义,anger,"['我', '得', '匡扶', '正义']"
6800,44_072,我告诉你,anger,"['我', '告诉', '你']"
6801,44_073,别再折腾了,fear,"['别', '再', '折腾', '了']"
6802,44_073,那依在电话里跟我保证过,negative-other,"['那依', '在', '电话', '里', '跟', '我', '保证', '过']"
6803,44_073,说一定找机会主动跟老王坦白这事,negative-other,"['说', '一定', '找', '机会', '主动', '跟', '老王', '坦白', '这', '事']"
6804,44_073,他保证了,negative-other,"['他', '保证', '了']"
6805,44_073,真的假的,anger,"['真', '的', '假', '的']"
6806,44_074,真的,depress,"['真', '的']"
6807,44_074,你赶快去你妈那吧,worried,"['你', '赶快', '去', '你', '妈', '那', '吧']"
6808,44_074,我刚才在电话里跟你妈解释过了,depress,"['我', '刚才', '在', '电话', '里', '跟', '你', '妈', '解释', '过', '了']"
6809,44_074,他还是气鼓鼓的,depress,"['他', '还是', '气鼓鼓', '的']"
6810,44_074,我赶快去让他数落几句,depress,"['我', '赶快', '去', '让', '他', '数', '落', '几', '句']"
6811,44_074,让他消消气,depress,"['让', '他', '消消气']"
6812,44_074,快走吧,depress,"['快', '走', '吧']"
6813,44_074,你说他怀的是老王的孩子吗,negative-other,"['你', '说', '他', '怀', '的', '是', '老王', '的', '孩子', '吗']"
6814,44_074,肯定是老王的孩子了真是,anger,"['肯定', '是', '老王', '的', '孩子', '了', '真是']"
6815,44_075,这事儿真不能怪林君,neutral,"['这', '事儿', '真', '不', '能', '怪', '林君']"
6816,44_075,他们两口子本来就是铁丁,neutral,"['他们', '两口子', '本来', '就', '是', '铁丁']"
6817,44_075,什么叫铁丁,astonished,"['什么', '叫', '铁丁']"
6818,44_075,铁了心不打算要孩子的那种,neutral,"['铁', '了', '心', '不', '打算', '要', '孩子', '的', '那种']"
6819,44_075,你听听交这样的朋友能有好吗,disgust,"['你', '听听', '交', '这样', '的', '朋友', '能', '有', '好', '吗']"
6820,44_075,既然是铁丁了,anger,"['既然', '是', '铁丁', '了']"
6821,44_075,他干嘛还瞒着他丈夫,anger,"['他', '干嘛', '还', '瞒', '着', '他', '丈夫']"
6822,44_075,反正是铁丁了,anger,"['反正', '是', '铁丁', '了']"
6823,44_075,他还怕什么,anger,"['他', '还', '怕', '什么']"
6824,44_075,他丈夫没他那么铁,neutral,"['他', '丈夫', '没', '他', '那么', '铁']"
6825,44_075,你知道吧,neutral,"['你', '知道', '吧']"
6826,44_075,就是比较爱她,neutral,"['就是', '比较', '爱', '她']"
6827,44_075,所以一直顺着他,neutral,"['所以', '一直', '顺', '着', '他']"
6828,44_075,所以我就不相信这天底下有真不想要孩子的夫妻,anger,"['所以', '我', '就', '不', '相信', '这天', '底下', '有', '真', '不', '想', '要', '孩子', '的', '夫妻']"
6829,44_075,你们不能这么做朋友,anger,"['你们', '不', '能', '这么', '做', '朋友']"
6830,44_075,当时知道这件事情就应该告诉他丈夫让人家自己去选择,anger,"['当时', '知道', '这', '件', '事情', '就', '应该', '告诉', '他', '丈夫', '让', '人家', '自己', '去', '选择']"
6831,44_075,你不能替人做这个决定,anger,"['你', '不', '能', '替', '人', '做', '这个', '决定']"
6832,44_076,你今天看到那个病例,neutral,"['你', '今天', '看到', '那个', '病例']"
6833,44_076,是不是特不高兴,neutral,"['是', '不', '是', '特', '不', '高兴']"
6834,44_076,你觉着,negative-other,"['你', '觉', '着']"
6835,44_076,你有多生气,neutral,"['你', '有', '多', '生气']"
6836,44_076,不想理你了,negative-other,"['不', '想', '理', '你', '了']"
6837,44_076,什么意思,astonished,"['什么', '意思']"
6838,44_076,那么严重,astonished,"['那么', '严重']"
6839,44_076,不想跟我过了,relaxed,"['不', '想', '跟', '我', '过', '了']"
6840,44_076,想离婚是吧,relaxed,"['想', '离婚', '是', '吧']"
6841,44_076,倒不至于,negative-other,"['倒', '不至于']"
6842,44_076,不过这事要真是真的,negative-other,"['不过', '这', '事', '要', '真是', '真', '的']"
6843,44_076,日子就没法过了,negative-other,"['日子', '就', '没法', '过', '了']"
6844,44_077,那不一样吗,neutral,"['那', '不', '一样', '吗']"
6845,44_077,不等于是离婚吗,neutral,"['不', '等于', '是', '离婚', '吗']"
6846,44_077,你们女人思考问题怎么非此即彼,astonished,"['你们', '女人', '思考', '问题', '怎么', '非此即彼']"
6847,44_077,不跟你说了,neutral,"['不', '跟', '你', '说', '了']"
6848,44_077,谁,neutral,['谁']
6849,44_077,那依,neutral,['那依']
6850,44_077,她又干嘛,disgust,"['她', '又', '干嘛']"
6851,44_078,看一下,neutral,"['看', '一下']"
6852,44_078,那依他说他没有勇气跟老王说流产的事情,depress,"['那', '依', '他', '说', '他', '没有', '勇气', '跟', '老王', '说', '流产', '的', '事情']"
6853,44_078,敢流就敢当明儿我跟老王说去,anger,"['敢', '流', '就', '敢', '当', '明儿', '我', '跟', '老王', '说', '去']"
6854,44_078,你别多事,anger,"['你', '别', '多', '事']"
6855,44_078,我知道你们对那依有微词,anger,"['我', '知道', '你们', '对', '那', '依', '有', '微词']"
6856,44_078,但我要替他说句话,neutral,"['但', '我', '要', '替', '他', '说', '句', '话']"
6857,44_078,流产这事他也很难受,negative-other,"['流产', '这', '事', '他', '也', '很', '难受']"
6858,44_078,在医院里哭得特别伤心可可怜了,negative-other,"['在', '医院', '里', '哭', '得', '特别', '伤心', '可', '可怜', '了']"
6859,44_078,他就是觉得和老王的婚姻他很没信心,negative-other,"['他', '就是', '觉得', '和', '老王', '的', '婚姻', '他', '很', '没', '信心']"
6860,44_078,他不想在这个时候要个孩子,negative-other,"['他', '不', '想', '在', '这个', '时候', '要', '个', '孩子']"
6861,44_078,心里不甘心,negative-other,"['心里', '不', '甘心']"
6862,44_079,怎么叫不甘心,astonished,"['怎么', '叫', '不', '甘心']"
6863,44_079,在女人心目中什么叫美满的婚姻,anger,"['在', '女人', '心目', '中', '什么', '叫', '美满', '的', '婚姻']"
6864,44_079,你们设计好一十全十美景象,anger,"['你们', '设计', '好', '一十全十美', '景象']"
6865,44_079,然后把自己老公往里面套,anger,"['然后', '把', '自己', '老公', '往', '里面', '套']"
6866,44_079,你不管老公对你有好多疼,anger,"['你', '不管', '老公', '对', '你', '有', '好多', '疼']"
6867,44_079,你为你付出多少,anger,"['你', '为', '你', '付出', '多少']"
6868,44_079,稍微有一点点闪失,anger,"['稍微', '有', '一点点', '闪失']"
6869,44_079,一点点做的不够,anger,"['一点点', '做', '的', '不够']"
6870,44_079,你马上觉得就失望了痛苦了,anger,"['你', '马上', '觉得', '就', '失望', '了', '痛苦', '了']"
6871,44_079,你觉得人生毁在男人手上了,anger,"['你', '觉得', '人生', '毁', '在', '男人', '手上', '了']"
6872,44_079,不是怎么就毁了,anger,"['不', '是', '怎么', '就', '毁', '了']"
6873,44_079,什么叫毁什么叫不毁,anger,"['什么', '叫', '毁', '什么', '叫', '不', '毁']"
6874,44_079,人家老王忠厚善良,anger,"['人家', '老王', '忠厚', '善良']"
6875,44_079,十几年如一日跟孙子似的伺候他,anger,"['十几', '年', '如', '一', '日', '跟', '孙子', '似的', '伺候', '他']"
6876,44_079,像伺候女王一样,anger,"['像', '伺候', '女王', '一样']"
6877,44_079,还怎么着,anger,"['还', '怎么', '着']"
6878,44_079,哪个男人能做得到,anger,"['哪个', '男人', '能', '做', '得', '到']"
6879,44_079,结果就是因为老王没当官挣钱少点,anger,"['结果', '就', '是', '因为', '老王', '没', '当官', '挣钱', '少', '点']"
6880,44_079,就不爱人家了,anger,"['就', '不', '爱', '人家', '了']"
6881,44_079,我倒想叩问一下你们,anger,"['我', '倒', '想', '叩问', '一下', '你们']"
6882,44_079,在你们心目中是不是爱情就只有金钱和地位,anger,"['在', '你们', '心目', '中', '是', '不', '是', '爱情', '就', '只', '有', '金钱', '和', '地位']"
6883,44_079,打击面也太大了,anger,"['打击面', '也', '太', '大', '了']"
6884,44_079,我跟你说那依绝不是个拜金的女人,anger,"['我', '跟', '你', '说', '那', '依', '绝不', '是', '个', '拜金', '的', '女人']"
6885,44_079,他和老王的问题是心理层面的,negative-other,"['他', '和', '老王', '的', '问题', '是', '心理', '层面', '的']"
6886,44_079,他就是觉得老王不够让他有崇拜的感觉,negative-other,"['他', '就是', '觉得', '老王', '不够', '让', '他', '有', '崇拜', '的', '感觉']"
6887,44_079,他希望能找一个崇拜的男人,negative-other,"['他', '希望', '能', '找', '一个', '崇拜', '的', '男人']"
6888,44_079,哪怕他去伺候这个男人,negative-other,"['哪怕', '他', '去', '伺候', '这个', '男人']"
6889,44_080,那依就是一矫情的女的,disgust,"['那依', '就', '是', '一', '矫情', '的', '女', '的']"
6890,44_080,我跟你说,anger,"['我', '跟', '你', '说']"
6891,44_080,他对谁都不会崇拜,anger,"['他', '对', '谁', '都', '不', '会', '崇拜']"
6892,44_080,你刚才讲的叫心理层面,anger,"['你', '刚才', '讲', '的', '叫', '心理', '层面']"
6893,44_080,我分析也是心理层面,negative-other,"['我', '分析', '也', '是', '心理', '层面']"
6894,44_080,我再给你讲一现实层面,negative-other,"['我', '再', '给', '你', '讲', '一', '现实', '层面']"
6895,44_080,虚荣心,disgust,"['虚', '荣心']"
6896,44_080,女人一旦有了虚荣心,disgust,"['女人', '一旦', '有', '了', '虚荣心']"
6897,44_080,对谁都不会崇拜的,disgust,"['对', '谁', '都', '不', '会', '崇拜', '的']"
6898,44_080,你给他换一男的,anger,"['你', '给', '他', '换', '一', '男', '的']"
6899,44_080,你换一男的一样,anger,"['你', '换', '一', '男', '的', '一样']"
6900,44_080,他绝对不把爱情搁第一位,anger,"['他', '绝对', '不', '把', '爱情', '搁', '第一', '位']"
6901,44_080,照样不会珍惜,anger,"['照样', '不', '会', '珍惜']"
6902,44_080,这我不同意你又不是女人,anger,"['这', '我', '不', '同意', '你', '又', '不', '是', '女人']"
6903,44_080,你怎么懂得女人的心,anger,"['你', '怎么', '懂得', '女人', '的', '心']"
6904,44_081,干嘛这样看着我,astonished,"['干嘛', '这样', '看', '着', '我']"
6905,44_081,这话都聊到这,negative-other,"['这话', '都', '聊', '到', '这']"
6906,44_081,我正好想问问你,negative-other,"['我', '正好', '想', '问问', '你']"
6907,44_081,你这打死都不愿意生孩子,negative-other,"['你', '这', '打', '死', '都', '不', '愿意', '生', '孩子']"
6908,44_081,我现在怀疑你跟那依有一样的心理,worried,"['我', '现在', '怀疑', '你', '跟', '那依', '有', '一样', '的', '心理']"
6909,44_081,你是不是对咱俩的婚姻也没信心,worried,"['你', '是', '不', '是', '对', '咱', '俩', '的', '婚姻', '也', '没', '信心']"
6910,44_081,所以不愿意生孩子,negative-other,"['所以', '不', '愿意', '生', '孩子']"
6911,44_081,说怕耽误事业,negative-other,"['说', '怕', '耽误', '事业']"
6912,44_081,只是找个借口,negative-other,"['只是', '找', '个', '借口']"
6913,44_081,你们心里到底是怎么想的,worried,"['你们', '心里', '到底', '是', '怎么', '想', '的']"
6914,44_081,神经病,anger,['神经病']
6915,44_081,我什么时候对我们俩的婚姻不满意过,anger,"['我', '什么', '时候', '对', '我们', '俩', '的', '婚姻', '不', '满意', '过']"
6916,44_081,不过话说回来,anger,"['不过', '话', '说', '回来']"
6917,44_081,自从你妈妈介入我们的生活,anger,"['自从', '你', '妈妈', '介入', '我们', '的', '生活']"
6918,44_081,我们的生活的确不像从前那么和谐,negative-other,"['我们', '的', '生活', '的确', '不', '像', '从前', '那么', '和谐']"
6919,44_081,这让我很担心,negative-other,"['这', '让', '我', '很', '担心']"
6920,44_082,哪不和谐,astonished,"['哪', '不', '和谐']"
6921,44_082,你担心你说具体的,negative-other,"['你', '担心', '你', '说', '具体', '的']"
6922,44_082,就比方说今天你误以为我流产这个事情,anger,"['就', '比方', '说', '今天', '你', '误', '以为', '我', '流产', '这个', '事情']"
6923,44_082,我从来没见过你这个态度,anger,"['我', '从来', '没', '见', '过', '你', '这个', '态度']"
6924,44_082,我应该什么态度,anger,"['我', '应该', '什么', '态度']"
6925,44_082,我还欢天喜地,anger,"['我', '还', '欢天喜地']"
6926,44_082,你知道这种事杀伤力有多大,anger,"['你', '知道', '这种', '事', '杀伤力', '有', '多', '大']"
6927,44_082,换任何一个男人,anger,"['换', '任何', '一个', '男人']"
6928,44_082,这都是本能的反应,anger,"['这', '都', '是', '本能', '的', '反应']"
6929,44_083,所以我才觉得恐惧,anger,"['所以', '我', '才', '觉得', '恐惧']"
6930,44_083,我们俩10多年这么好的感情比不上一个孩子吗,anger,"['我们', '俩', '10', '多', '年', '这么', '好', '的', '感情', '比不上', '一个', '孩子', '吗']"
6931,44_083,必须要靠一个孩子来维系我们俩的感情,anger,"['必须', '要', '靠', '一个', '孩子', '来', '维系', '我们', '俩', '的', '感情']"
6932,44_083,我觉得你这偷换概念,anger,"['我', '觉得', '你', '这', '偷', '换', '概念']"
6933,44_083,那些有孩子家庭都是为了维系婚姻才要的孩子,negative-other,"['那些', '有', '孩子', '家庭', '都', '是', '为了', '维系', '婚姻', '才', '要', '的', '孩子']"
6934,44_083,我没有说所有家庭都是因为他们,negative-other,"['我', '没有', '说', '所有', '家庭', '都', '是', '因为', '他们']"
6935,44_083,好不讨论了,negative-other,"['好不', '讨论', '了']"
6936,44_083,今天你的阴差阳错的事已经折腾我够呛,anger,"['今天', '你', '的', '阴差阳错', '的', '事', '已经', '折腾', '我', '够呛']"
6937,44_083,杀死我多少脑细胞,anger,"['杀死', '我', '多少', '脑细胞']"
6938,44_083,睡前聊天到此结束,anger,"['睡', '前', '聊天', '到', '此', '结束']"
6939,44_083,早点睡觉都不说了,anger,"['早', '点', '睡觉', '都', '不', '说', '了']"
6940,44_083,刺猬今儿咱俩睡,negative-other,"['刺猬', '今儿', '咱俩', '睡']"
6941,44_084,你好,neutral,['你好']
6942,44_084,是我安娜,neutral,"['是', '我', '安娜']"
6943,44_084,安娜实在不好意思啊,negative-other,"['安娜', '实在', '不好意思', '啊']"
6944,44_084,你看这段时间我一直在忙,negative-other,"['你', '看', '这', '段', '时间', '我', '一直', '在', '忙']"
6945,44_084,也没给你打电话,negative-other,"['也', '没', '给', '你', '打电话']"
6946,44_084,没事吧你这跟我怎么这么客气,relaxed,"['没事', '吧', '你', '这', '跟', '我', '怎么', '这么', '客气']"
6947,44_085,不是,negative-other,"['不', '是']"
6948,44_085,我脑子还在工作上没转过来,depress,"['我', '脑子', '还', '在', '工作', '上', '没', '转', '过来']"
6949,44_085,你怎么样,neutral,"['你', '怎么样']"
6950,44_085,这么晚了也不休息,neutral,"['这么', '晚', '了', '也', '不', '休息']"
6951,44_085,没陪你老公哪,neutral,"['没', '陪', '你', '老公', '哪']"
6952,44_085,人家哪要我陪人家早飞台湾了,depress,"['人家', '哪', '要', '我', '陪', '人家', '早', '飞', '台湾', '了']"
6953,44_085,那你一个人照顾孩子,neutral,"['那', '你', '一个', '人', '照顾', '孩子']"
6954,44_085,怪辛苦的,neutral,"['怪', '辛苦', '的']"
6955,44_085,我说宝贝儿我已经跟这三个小魔鬼战斗一天了,depress,"['我', '说', '宝贝儿', '我', '已经', '跟', '这', '三', '个', '小', '魔鬼', '战斗', '一', '天', '了']"
6956,44_085,刚把他们哄睡了这给你打个电话,depress,"['刚', '把', '他们', '哄', '睡', '了', '这', '给', '你', '打', '个', '电话']"
6957,44_085,咱能不能换个话题绕着点聊,depress,"['咱', '能', '不', '能', '换', '个', '话题', '绕', '着', '点', '聊']"
6958,44_086,你说我陪你聊天好吧,neutral,"['你', '说', '我', '陪', '你', '聊天', '好', '吧']"
6959,44_086,我问你你不是说咱俩一块练瑜伽吗,positive-other,"['我', '问', '你', '你', '不', '是', '说', '咱', '俩', '一块', '练', '瑜伽', '吗']"
6960,44_086,明天周末咱俩找那依去啊,positive-other,"['明天', '周末', '咱俩', '找', '那', '依', '去', '啊']"
6961,44_086,那依可能不行,negative-other,"['那', '依', '可能', '不行']"
6962,44_086,他最近有点不方便,negative-other,"['他', '最近', '有点', '不', '方便']"
6963,44_086,怎么了,negative-other,"['怎么', '了']"
6964,44_087,一言难尽,negative-other,"['一言', '难尽']"
6965,44_087,明天见面再说好吧,depress,"['明天', '见面', '再说', '好', '吧']"
6966,44_087,这样我看看明天2:00我们在瑜伽馆直接见好吧,neutral,"['这样', '我', '看看', '明天', '2:00', '我们', '在', '瑜伽馆', '直接', '见', '好', '吧']"
6967,44_087,ok明天见,positive-other,"['ok', '明天', '见']"
6968,44_088,请进,neutral,"['请', '进']"
6969,44_088,唐总您找我,neutral,"['唐总', '您', '找', '我']"
6970,44_088,老王正好带了票据,neutral,"['老王', '正好', '带', '了', '票据']"
6971,44_088,我就说到月末了,neutral,"['我', '就', '说', '到', '月末', '了']"
6972,44_088,这该签的签了吗,neutral,"['这', '该', '签', '的', '签', '了', '吗']"
6973,44_088,唐总,negative-other,['唐总']
6974,44_088,有些话我琢磨来琢磨去,worried,"['有些', '话', '我', '琢磨', '来', '琢磨', '去']"
6975,44_088,我想还是跟你说,worried,"['我', '想', '还是', '跟', '你', '说']"
6976,44_088,杨娜的发票我无法打回去,worried,"['杨娜', '的', '发票', '我', '无法', '打', '回去']"
6977,44_088,为什么不能打回去,anger,"['为什么', '不', '能', '打', '回去']"
6978,44_088,我上次就讲了,anger,"['我', '上次', '就', '讲', '了']"
6979,44_088,你去美国出差,negative-other,"['你', '去', '美国', '出差']"
6980,44_088,没问题,negative-other,"['没', '问题']"
